Mode,Stations,New_Permits,New_Units,Overlap_Permits,Overlap_Units,Service_Frequency
BSL/MFL,30,279,4800,0,0,6-20 min
Trolleys,551,464,8394,43,746,10-15 min
Regional Rail,50,78,1412,24,1118,Hourly+
