District,BSL_MFL_Stations,Trolley_Stops,Multi_Line_Stations,Total
1,1,37,0,38
10,0,0,0,0
2,4,111,0,115
3,4,214,0,218
4,1,62,0,63
5,7,79,2,86
6,2,3,0,5
7,8,0,1,8
8,1,0,0,1
9,2,0,0,2
